"id","wave","code","GDP","TMP_LAG0","TMP_LAG1","TMP_LAG2","TMP_LAG3","TMP_LAG4","PRE_LAG0","PRE_LAG1","PRE_LAG2","PRE_LAG3","PRE_LAG4","r20mm_LAG0","r20mm_LAG1","r20mm_LAG2","r20mm_LAG3","r20mm_LAG4","cwd_LAG0","cwd_LAG1","cwd_LAG2","cwd_LAG3","cwd_LAG4","cdd_LAG0","cdd_LAG1","cdd_LAG2","cdd_LAG3","cdd_LAG4","txx_LAG0","txx_LAG1","txx_LAG2","txx_LAG3","txx_LAG4"
"2",2007,"ALB","0.058110967",-23.9399999999999,50.3099999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,-23.9399999999999,50.3099999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,-23.9399999999999,50.3099999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,-23.9399999999999,50.3099999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,-23.9399999999999,50.3099999999999,-64.5599999999999,51.8399999999999,-8.89999999999998,-23.9399999999999,50.3099999999999,-64.5599999999999,51.8399999999999,-8.89999999999998
"2",2008,"ALB","0.072321047",54.2,-23.9399999999999,50.3099999999999,-64.5599999999999,51.8399999999999,54.2,-23.9399999999999,50.3099999999999,-64.5599999999999,51.8399999999999,54.2,-23.9399999999999,50.3099999999999,-64.5599999999999,51.8399999999999,54.2,-23.9399999999999,50.3099999999999,-64.5599999999999,51.8399999999999,54.2,-23.9399999999999,50.3099999999999,-64.5599999999999,51.8399999999999,54.2,-23.9399999999999,50.3099999999999,-64.5599999999999,51.8399999999999
"2",2009,"ALB","0.032992602",-131.1,54.2,-23.9399999999999,50.3099999999999,-64.5599999999999,-131.1,54.2,-23.9399999999999,50.3099999999999,-64.5599999999999,-131.1,54.2,-23.9399999999999,50.3099999999999,-64.5599999999999,-131.1,54.2,-23.9399999999999,50.3099999999999,-64.5599999999999,-131.1,54.2,-23.9399999999999,50.3099999999999,-64.5599999999999,-131.1,54.2,-23.9399999999999,50.3099999999999,-64.5599999999999
"2",2010,"ALB","0.036398833",29.9599999999999,-131.1,54.2,-23.9399999999999,50.3099999999999,29.9599999999999,-131.1,54.2,-23.9399999999999,50.3099999999999,29.9599999999999,-131.1,54.2,-23.9399999999999,50.3099999999999,29.9599999999999,-131.1,54.2,-23.9399999999999,50.3099999999999,29.9599999999999,-131.1,54.2,-23.9399999999999,50.3099999999999,29.9599999999999,-131.1,54.2,-23.9399999999999,50.3099999999999
"2",2011,"ALB","0.025135501",24.6800000000001,29.9599999999999,-131.1,54.2,-23.9399999999999,24.6800000000001,29.9599999999999,-131.1,54.2,-23.9399999999999,24.6800000000001,29.9599999999999,-131.1,54.2,-23.9399999999999,24.6800000000001,29.9599999999999,-131.1,54.2,-23.9399999999999,24.6800000000001,29.9599999999999,-131.1,54.2,-23.9399999999999,24.6800000000001,29.9599999999999,-131.1,54.2,-23.9399999999999
"2",2012,"ALB","0.014072938",19.1,24.6800000000001,29.9599999999999,-131.1,54.2,19.1,24.6800000000001,29.9599999999999,-131.1,54.2,19.1,24.6800000000001,29.9599999999999,-131.1,54.2,19.1,24.6800000000001,29.9599999999999,-131.1,54.2,19.1,24.6800000000001,29.9599999999999,-131.1,54.2,19.1,24.6800000000001,29.9599999999999,-131.1,54.2
"2",2013,"ALB","0.009970306",28.3199999999999,19.1,24.6800000000001,29.9599999999999,-131.1,28.3199999999999,19.1,24.6800000000001,29.9599999999999,-131.1,28.3199999999999,19.1,24.6800000000001,29.9599999999999,-131.1,28.3199999999999,19.1,24.6800000000001,29.9599999999999,-131.1,28.3199999999999,19.1,24.6800000000001,29.9599999999999,-131.1,28.3199999999999,19.1,24.6800000000001,29.9599999999999,-131.1
"2",2014,"ALB","0.017588893",-23.97,28.3199999999999,19.1,24.6800000000001,29.9599999999999,-23.97,28.3199999999999,19.1,24.6800000000001,29.9599999999999,-23.97,28.3199999999999,19.1,24.6800000000001,29.9599999999999,-23.97,28.3199999999999,19.1,24.6800000000001,29.9599999999999,-23.97,28.3199999999999,19.1,24.6800000000001,29.9599999999999,-23.97,28.3199999999999,19.1,24.6800000000001,29.9599999999999
"3",2000,"DZA","0.037295785",7.50000000000001,-13.28,7.06,-0.209999999999994,-6.19,7.50000000000001,-13.28,7.06,-0.209999999999994,-6.19,7.50000000000001,-13.28,7.06,-0.209999999999994,-6.19,7.50000000000001,-13.28,7.06,-0.209999999999994,-6.19,7.50000000000001,-13.28,7.06,-0.209999999999994,-6.19,7.50000000000001,-13.28,7.06,-0.209999999999994,-6.19
"3",2001,"DZA","0.029558802",-3.44,7.50000000000001,-13.28,7.06,-0.209999999999994,-3.44,7.50000000000001,-13.28,7.06,-0.209999999999994,-3.44,7.50000000000001,-13.28,7.06,-0.209999999999994,-3.44,7.50000000000001,-13.28,7.06,-0.209999999999994,-3.44,7.50000000000001,-13.28,7.06,-0.209999999999994,-3.44,7.50000000000001,-13.28,7.06,-0.209999999999994
"3",2002,"DZA","0.054488185",1.81999999999999,-3.44,7.50000000000001,-13.28,7.06,1.81999999999999,-3.44,7.50000000000001,-13.28,7.06,1.81999999999999,-3.44,7.50000000000001,-13.28,7.06,1.81999999999999,-3.44,7.50000000000001,-13.28,7.06,1.81999999999999,-3.44,7.50000000000001,-13.28,7.06,1.81999999999999,-3.44,7.50000000000001,-13.28,7.06
"3",2003,"DZA","0.069526063",3.66,1.81999999999999,-3.44,7.50000000000001,-13.28,3.66,1.81999999999999,-3.44,7.50000000000001,-13.28,3.66,1.81999999999999,-3.44,7.50000000000001,-13.28,3.66,1.81999999999999,-3.44,7.50000000000001,-13.28,3.66,1.81999999999999,-3.44,7.50000000000001,-13.28,3.66,1.81999999999999,-3.44,7.50000000000001,-13.28
"3",2004,"DZA","0.042101176",-0.959999999999994,3.66,1.81999999999999,-3.44,7.50000000000001,-0.959999999999994,3.66,1.81999999999999,-3.44,7.50000000000001,-0.959999999999994,3.66,1.81999999999999,-3.44,7.50000000000001,-0.959999999999994,3.66,1.81999999999999,-3.44,7.50000000000001,-0.959999999999994,3.66,1.81999999999999,-3.44,7.50000000000001,-0.959999999999994,3.66,1.81999999999999,-3.44,7.50000000000001
"3",2005,"DZA","0.057325067",0.539999999999992,-0.959999999999994,3.66,1.81999999999999,-3.44,0.539999999999992,-0.959999999999994,3.66,1.81999999999999,-3.44,0.539999999999992,-0.959999999999994,3.66,1.81999999999999,-3.44,0.539999999999992,-0.959999999999994,3.66,1.81999999999999,-3.44,0.539999999999992,-0.959999999999994,3.66,1.81999999999999,-3.44,0.539999999999992,-0.959999999999994,3.66,1.81999999999999,-3.44
"3",2006,"DZA","0.016857117",-6.14999999999999,0.539999999999992,-0.959999999999994,3.66,1.81999999999999,-6.14999999999999,0.539999999999992,-0.959999999999994,3.66,1.81999999999999,-6.14999999999999,0.539999999999992,-0.959999999999994,3.66,1.81999999999999,-6.14999999999999,0.539999999999992,-0.959999999999994,3.66,1.81999999999999,-6.14999999999999,0.539999999999992,-0.959999999999994,3.66,1.81999999999999,-6.14999999999999,0.539999999999992,-0.959999999999994,3.66,1.81999999999999
"3",2007,"DZA","0.033434776",6.8,-6.14999999999999,0.539999999999992,-0.959999999999994,3.66,6.8,-6.14999999999999,0.539999999999992,-0.959999999999994,3.66,6.8,-6.14999999999999,0.539999999999992,-0.959999999999994,3.66,6.8,-6.14999999999999,0.539999999999992,-0.959999999999994,3.66,6.8,-6.14999999999999,0.539999999999992,-0.959999999999994,3.66,6.8,-6.14999999999999,0.539999999999992,-0.959999999999994,3.66
"3",2008,"DZA","0.023716527",-2.86,6.8,-6.14999999999999,0.539999999999992,-0.959999999999994,-2.86,6.8,-6.14999999999999,0.539999999999992,-0.959999999999994,-2.86,6.8,-6.14999999999999,0.539999999999992,-0.959999999999994,-2.86,6.8,-6.14999999999999,0.539999999999992,-0.959999999999994,-2.86,6.8,-6.14999999999999,0.539999999999992,-0.959999999999994,-2.86,6.8,-6.14999999999999,0.539999999999992,-0.959999999999994
"3",2009,"DZA","0.015873349",-6.6,-2.86,6.8,-6.14999999999999,0.539999999999992,-6.6,-2.86,6.8,-6.14999999999999,0.539999999999992,-6.6,-2.86,6.8,-6.14999999999999,0.539999999999992,-6.6,-2.86,6.8,-6.14999999999999,0.539999999999992,-6.6,-2.86,6.8,-6.14999999999999,0.539999999999992,-6.6,-2.86,6.8,-6.14999999999999,0.539999999999992
"3",2010,"DZA","0.035367144",-0.729999999999997,-6.6,-2.86,6.8,-6.14999999999999,-0.729999999999997,-6.6,-2.86,6.8,-6.14999999999999,-0.729999999999997,-6.6,-2.86,6.8,-6.14999999999999,-0.729999999999997,-6.6,-2.86,6.8,-6.14999999999999,-0.729999999999997,-6.6,-2.86,6.8,-6.14999999999999,-0.729999999999997,-6.6,-2.86,6.8,-6.14999999999999
"3",2011,"DZA","0.028587457",9.59999999999999,-0.729999999999997,-6.6,-2.86,6.8,9.59999999999999,-0.729999999999997,-6.6,-2.86,6.8,9.59999999999999,-0.729999999999997,-6.6,-2.86,6.8,9.59999999999999,-0.729999999999997,-6.6,-2.86,6.8,9.59999999999999,-0.729999999999997,-6.6,-2.86,6.8,9.59999999999999,-0.729999999999997,-6.6,-2.86,6.8
"3",2012,"DZA","0.033434776",1.45,9.59999999999999,-0.729999999999997,-6.6,-2.86,1.45,9.59999999999999,-0.729999999999997,-6.6,-2.86,1.45,9.59999999999999,-0.729999999999997,-6.6,-2.86,1.45,9.59999999999999,-0.729999999999997,-6.6,-2.86,1.45,9.59999999999999,-0.729999999999997,-6.6,-2.86,1.45,9.59999999999999,-0.729999999999997,-6.6,-2.86
"3",2013,"DZA","0.027615167",-9.07,1.45,9.59999999999999,-0.729999999999997,-6.6,-9.07,1.45,9.59999999999999,-0.729999999999997,-6.6,-9.07,1.45,9.59999999999999,-0.729999999999997,-6.6,-9.07,1.45,9.59999999999999,-0.729999999999997,-6.6,-9.07,1.45,9.59999999999999,-0.729999999999997,-6.6,-9.07,1.45,9.59999999999999,-0.729999999999997,-6.6
"3",2014,"DZA","0.037295785",0.520000000000003,-9.07,1.45,9.59999999999999,-0.729999999999997,0.520000000000003,-9.07,1.45,9.59999999999999,-0.729999999999997,0.520000000000003,-9.07,1.45,9.59999999999999,-0.729999999999997,0.520000000000003,-9.07,1.45,9.59999999999999,-0.729999999999997,0.520000000000003,-9.07,1.45,9.59999999999999,-0.729999999999997,0.520000000000003,-9.07,1.45,9.59999999999999,-0.729999999999997
"4",2000,"AGO","0.030088994",-6.03999999999996,20.8399999999999,3.43000000000006,-62.1500000000001,76.9000000000001,-6.03999999999996,20.8399999999999,3.43000000000006,-62.1500000000001,76.9000000000001,-6.03999999999996,20.8399999999999,3.43000000000006,-62.1500000000001,76.9000000000001,-6.03999999999996,20.8399999999999,3.43000000000006,-62.1500000000001,76.9000000000001,-6.03999999999996,20.8399999999999,3.43000000000006,-62.1500000000001,76.9000000000001,-6.03999999999996,20.8399999999999,3.43000000000006,-62.1500000000001,76.9000000000001
"4",2001,"AGO","0.041199509",-13.2,-6.03999999999996,20.8399999999999,3.43000000000006,-62.1500000000001,-13.2,-6.03999999999996,20.8399999999999,3.43000000000006,-62.1500000000001,-13.2,-6.03999999999996,20.8399999999999,3.43000000000006,-62.1500000000001,-13.2,-6.03999999999996,20.8399999999999,3.43000000000006,-62.1500000000001,-13.2,-6.03999999999996,20.8399999999999,3.43000000000006,-62.1500000000001,-13.2,-6.03999999999996,20.8399999999999,3.43000000000006,-62.1500000000001
"4",2002,"AGO","0.128091399",-8.06999999999994,-13.2,-6.03999999999996,20.8399999999999,3.43000000000006,-8.06999999999994,-13.2,-6.03999999999996,20.8399999999999,3.43000000000006,-8.06999999999994,-13.2,-6.03999999999996,20.8399999999999,3.43000000000006,-8.06999999999994,-13.2,-6.03999999999996,20.8399999999999,3.43000000000006,-8.06999999999994,-13.2,-6.03999999999996,20.8399999999999,3.43000000000006,-8.06999999999994,-13.2,-6.03999999999996,20.8399999999999,3.43000000000006
"4",2003,"AGO","0.02946171",13.48,-8.06999999999994,-13.2,-6.03999999999996,20.8399999999999,13.48,-8.06999999999994,-13.2,-6.03999999999996,20.8399999999999,13.48,-8.06999999999994,-13.2,-6.03999999999996,20.8399999999999,13.48,-8.06999999999994,-13.2,-6.03999999999996,20.8399999999999,13.48,-8.06999999999994,-13.2,-6.03999999999996,20.8399999999999,13.48,-8.06999999999994,-13.2,-6.03999999999996,20.8399999999999
"4",2004,"AGO","0.103909463",-42.9000000000001,13.48,-8.06999999999994,-13.2,-6.03999999999996,-42.9000000000001,13.48,-8.06999999999994,-13.2,-6.03999999999996,-42.9000000000001,13.48,-8.06999999999994,-13.2,-6.03999999999996,-42.9000000000001,13.48,-8.06999999999994,-13.2,-6.03999999999996,-42.9000000000001,13.48,-8.06999999999994,-13.2,-6.03999999999996,-42.9000000000001,13.48,-8.06999999999994,-13.2,-6.03999999999996
"4",2005,"AGO","0.140022778",24.5,-42.9000000000001,13.48,-8.06999999999994,-13.2,24.5,-42.9000000000001,13.48,-8.06999999999994,-13.2,24.5,-42.9000000000001,13.48,-8.06999999999994,-13.2,24.5,-42.9000000000001,13.48,-8.06999999999994,-13.2,24.5,-42.9000000000001,13.48,-8.06999999999994,-13.2,24.5,-42.9000000000001,13.48,-8.06999999999994,-13.2
"4",2006,"AGO","0.109302735",-7.70999999999981,24.5,-42.9000000000001,13.48,-8.06999999999994,-7.70999999999981,24.5,-42.9000000000001,13.48,-8.06999999999994,-7.70999999999981,24.5,-42.9000000000001,13.48,-8.06999999999994,-7.70999999999981,24.5,-42.9000000000001,13.48,-8.06999999999994,-7.70999999999981,24.5,-42.9000000000001,13.48,-8.06999999999994,-7.70999999999981,24.5,-42.9000000000001,13.48,-8.06999999999994
"4",2007,"AGO","0.131115978",28.51,-7.70999999999981,24.5,-42.9000000000001,13.48,28.51,-7.70999999999981,24.5,-42.9000000000001,13.48,28.51,-7.70999999999981,24.5,-42.9000000000001,13.48,28.51,-7.70999999999981,24.5,-42.9000000000001,13.48,28.51,-7.70999999999981,24.5,-42.9000000000001,13.48,28.51,-7.70999999999981,24.5,-42.9000000000001,13.48
"4",2008,"AGO","0.105890375",-30.98,28.51,-7.70999999999981,24.5,-42.9000000000001,-30.98,28.51,-7.70999999999981,24.5,-42.9000000000001,-30.98,28.51,-7.70999999999981,24.5,-42.9000000000001,-30.98,28.51,-7.70999999999981,24.5,-42.9000000000001,-30.98,28.51,-7.70999999999981,24.5,-42.9000000000001,-30.98,28.51,-7.70999999999981,24.5,-42.9000000000001
"4",2009,"AGO","0.008563231",55.5,-30.98,28.51,-7.70999999999981,24.5,55.5,-30.98,28.51,-7.70999999999981,24.5,55.5,-30.98,28.51,-7.70999999999981,24.5,55.5,-30.98,28.51,-7.70999999999981,24.5,55.5,-30.98,28.51,-7.70999999999981,24.5,55.5,-30.98,28.51,-7.70999999999981,24.5
"4",2010,"AGO","0.047455941",-12.3,55.5,-30.98,28.51,-7.70999999999981,-12.3,55.5,-30.98,28.51,-7.70999999999981,-12.3,55.5,-30.98,28.51,-7.70999999999981,-12.3,55.5,-30.98,28.51,-7.70999999999981,-12.3,55.5,-30.98,28.51,-7.70999999999981,-12.3,55.5,-30.98,28.51,-7.70999999999981
"4",2011,"AGO","0.03411153",-43.22,-12.3,55.5,-30.98,28.51,-43.22,-12.3,55.5,-30.98,28.51,-43.22,-12.3,55.5,-30.98,28.51,-43.22,-12.3,55.5,-30.98,28.51,-43.22,-12.3,55.5,-30.98,28.51,-43.22,-12.3,55.5,-30.98,28.51
"4",2012,"AGO","0.081948583",41.6399999999999,-43.22,-12.3,55.5,-30.98,41.6399999999999,-43.22,-12.3,55.5,-30.98,41.6399999999999,-43.22,-12.3,55.5,-30.98,41.6399999999999,-43.22,-12.3,55.5,-30.98,41.6399999999999,-43.22,-12.3,55.5,-30.98,41.6399999999999,-43.22,-12.3,55.5,-30.98
"4",2013,"AGO","0.04831386",36.8,41.6399999999999,-43.22,-12.3,55.5,36.8,41.6399999999999,-43.22,-12.3,55.5,36.8,41.6399999999999,-43.22,-12.3,55.5,36.8,41.6399999999999,-43.22,-12.3,55.5,36.8,41.6399999999999,-43.22,-12.3,55.5,36.8,41.6399999999999,-43.22,-12.3,55.5
"4",2014,"AGO","0.047074407",-44.8299999999999,36.8,41.6399999999999,-43.22,-12.3,-44.8299999999999,36.8,41.6399999999999,-43.22,-12.3,-44.8299999999999,36.8,41.6399999999999,-43.22,-12.3,-44.8299999999999,36.8,41.6399999999999,-43.22,-12.3,-44.8299999999999,36.8,41.6399999999999,-43.22,-12.3,-44.8299999999999,36.8,41.6399999999999,-43.22,-12.3
"5",2000,"ATG","0.060186232",4.54999999999995,-32.04,10.13,-10.85,65.08,4.54999999999995,-32.04,10.13,-10.85,65.08,4.54999999999995,-32.04,10.13,-10.85,65.08,4.54999999999995,-32.04,10.13,-10.85,65.08,4.54999999999995,-32.04,10.13,-10.85,65.08,4.54999999999995,-32.04,10.13,-10.85,65.08
"5",2001,"ATG","-0.046546719",38.17,4.54999999999995,-32.04,10.13,-10.85,38.17,4.54999999999995,-32.04,10.13,-10.85,38.17,4.54999999999995,-32.04,10.13,-10.85,38.17,4.54999999999995,-32.04,10.13,-10.85,38.17,4.54999999999995,-32.04,10.13,-10.85,38.17,4.54999999999995,-32.04,10.13,-10.85
"5",2002,"ATG","0.010221997",-88.15,38.17,4.54999999999995,-32.04,10.13,-88.15,38.17,4.54999999999995,-32.04,10.13,-88.15,38.17,4.54999999999995,-32.04,10.13,-88.15,38.17,4.54999999999995,-32.04,10.13,-88.15,38.17,4.54999999999995,-32.04,10.13,-88.15,38.17,4.54999999999995,-32.04,10.13
"5",2003,"ATG","0.058990758",2.49000000000001,-88.15,38.17,4.54999999999995,-32.04,2.49000000000001,-88.15,38.17,4.54999999999995,-32.04,2.49000000000001,-88.15,38.17,4.54999999999995,-32.04,2.49000000000001,-88.15,38.17,4.54999999999995,-32.04,2.49000000000001,-88.15,38.17,4.54999999999995,-32.04,2.49000000000001,-88.15,38.17,4.54999999999995,-32.04
"5",2004,"ATG","0.056068646",26.92,2.49000000000001,-88.15,38.17,4.54999999999995,26.92,2.49000000000001,-88.15,38.17,4.54999999999995,26.92,2.49000000000001,-88.15,38.17,4.54999999999995,26.92,2.49000000000001,-88.15,38.17,4.54999999999995,26.92,2.49000000000001,-88.15,38.17,4.54999999999995,26.92,2.49000000000001,-88.15,38.17,4.54999999999995
"5",2005,"ATG","0.062729054",42.8900000000001,26.92,2.49000000000001,-88.15,38.17,42.8900000000001,26.92,2.49000000000001,-88.15,38.17,42.8900000000001,26.92,2.49000000000001,-88.15,38.17,42.8900000000001,26.92,2.49000000000001,-88.15,38.17,42.8900000000001,26.92,2.49000000000001,-88.15,38.17,42.8900000000001,26.92,2.49000000000001,-88.15,38.17
